budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
75000000.0,Paramount Pictures,USA,Barry Sonnenfeld,Comedy,48919043.0,Addams Family Values,PG-13,1993-11-19,94,6.6,Anjelica Huston,Charles Addams,1993
25000000.0,Twentieth Century Fox Film Corporation,USA,Chris Columbus,Comedy,219200000.0,Mrs. Doubtfire,PG-13,1993-11-24,125,6.9,Robin Williams,Anne Fine,1993
7000000.0,CiBy 2000,New Zealand,Jane Campion,Drama,40158000.0,El piano,R,1994-02-11,121,7.6,Holly Hunter,Jane Campion,1993
0.0,Warner Bros.,USA,John Badham,Action,30038362.0,Point of No Return,R,1993-03-19,109,6.0,Bridget Fonda,Luc Besson,1993
20000000.0,TriStar Pictures,USA,Thomas Schlamme,Comedy,11585483.0,So I Married an Axe Murderer,PG-13,1993-07-30,93,6.4,Mike Myers,Robbie Fox,1993
3500000.0,New Line Cinema,USA,Albert Hughes,Crime,27900000.0,Menace II Society,R,1993-05-26,97,7.5,Tyrin Turner,Allen Hughes,1993
44000000.0,Warner Bros.,USA,Andrew Davis,Action,183875760.0,The Fugitive,PG-13,1993-08-06,130,7.8,Harrison Ford,Jeb Stuart,1993
30000000.0,Universal Pictures,USA,Brian De Palma,Crime,36948322.0,Carlito's Way,R,1993-11-12,144,7.9,Al Pacino,Edwin Torres,1993
0.0,Touchwood Pacific Partners 1,USA,Duwayne Dunham,Adventure,41833324.0,Homeward Bound: The Incredible Journey,G,1993-02-12,84,6.9,Michael J. Fox,Sheila Burnford,1993
57000000.0,Warner Bros.,USA,Marco Brambilla,Action,58055768.0,Demolition Man,R,1993-10-08,115,6.6,Sylvester Stallone,Peter M. Lenkov,1993
14000000.0,Raffaella De Laurentiis Productions,USA,Rob Cohen,Action,35112679.0,Dragon: The Bruce Lee Story,PG-13,1993-05-07,120,7.0,Jason Scott Lee,Robert Clouse,1993
0.0,John Davis,USA,Donald Petrie,Comedy,70172621.0,Grumpy Old Men,PG-13,1993-12-25,103,6.9,Jack Lemmon,Mark Steven Johnson,1993
42000000.0,Allied Filmmakers,UK,Annabel Jankel,Adventure,20915465.0,Super Mario Bros.,PG,1993-05-28,104,4.0,Bob Hoskins,Parker Bennett,1993
70000000.0,Carolco Pictures,USA,Renny Harlin,Action,84049211.0,Cliffhanger,R,1993-05-28,112,6.4,Sylvester Stallone,John Long,1993
20000000.0,Warner Bros.,USA,Simon Wincer,Adventure,77698625.0,Free Willy,PG,1993-07-16,112,5.9,Jason James Richter,Keith Walker,1993
30000000.0,Walt Disney Pictures,Austria,Stephen Herek,Action,53898845.0,The Three Musketeers,PG,1993-11-12,105,6.4,Charlie Sheen,Alexandre Dumas,1993
15000000.0,Walt Disney Pictures,USA,Jon Turteltaub,Adventure,68856263.0,Cool Runnings,PG,1993-10-01,98,6.9,John Candy,Lynn Siefert,1993
13000000.0,Hell's Kitchen Films,Ireland,Jim Sheridan,Biography,25010410.0,En el nombre del padre,R,1994-02-25,133,8.1,Daniel Day-Lewis,Gerry Conlon,1993
11000000.0,Renaissance Films,UK,Kenneth Branagh,Comedy,22551000.0,Much Ado About Nothing,PG-13,1993-07-02,111,7.4,Kenneth Branagh,William Shakespeare,1993
0.0,Castle Rock Entertainment,USA,Fraser C. Heston,Crime,15185672.0,Needful Things,R,1993-08-27,120,6.2,Max von Sydow,Stephen King,1993
25000000.0,Twentieth Century Fox Film Corporation,USA,Jim Abrahams,Action,38911970.0,Hot Shots! Part Deux,PG-13,1993-05-21,86,6.6,Charlie Sheen,Jim Abrahams,1993
15000000.0,Touchstone Pictures,USA,David S. Ward,Action,23004026.0,The Program,R,1993-09-24,112,6.4,James Caan,David S. Ward,1993
30000000.0,Columbia Pictures Corporation,USA,Martin Scorsese,Drama,32200000.0,The Age of Innocence,PG,1993-10-01,139,7.2,Daniel Day-Lewis,Edith Wharton,1993
0.0,Twentieth Century Fox Film Corporation,USA,Penelope Spheeris,Comedy,44029386.0,The Beverly Hillbillies,PG,1993-10-15,92,4.9,Diedrich Bader,Paul Henning,1993
0.0,Knickerbocker Films,USA,Michael Caton-Jones,Biography,4104962.0,This Boy's Life,R,1993-04-23,115,7.3,Robert De Niro,Tobias Wolff,1993
15000000.0,Orion Pictures,USA,George A. Romero,Horror,9579068.0,The Dark Half,R,1993-04-23,122,5.9,Timothy Hutton,Stephen King,1993
0.0,Thin Man Films,UK,Mike Leigh,Comedy,1769305.0,Naked,NOT RATED,1994-02-04,132,7.9,David Thewlis,Mike Leigh,1993
17000000.0,Twentieth Century Fox Film Corporation,USA,Joseph Ruben,Drama,44594000.0,The Good Son,R,1993-09-24,87,6.4,Macaulay Culkin,Ian McEwan,1993
32000000.0,Film Andes S.A.,USA,Frank Marshall,Adventure,36733909.0,Alive,R,1993-01-15,120,7.1,Ethan Hawke,Piers Paul Read,1993
0.0,Warner Bros.,USA,Nick Castle,Comedy,51270765.0,Dennis the Menace,PG,1993-06-25,94,5.5,Walter Matthau,Hank Ketcham,1993
25000000.0,TriStar Television,USA,Ron Maxwell,Drama,10769960.0,Gettysburg,PG,1993-10-08,271,7.7,Tom Berenger,Michael Shaara,1993
0.0,Metro-Goldwyn-Mayer (MGM),USA,Jeremiah S. Chechik,Comedy,23202734.0,Benny & Joon,PG,1993-04-23,98,7.2,Johnny Depp,Barry Berman,1993
40000000.0,Columbia Pictures Corporation,USA,Wolfgang Petersen,Action,102314283.0,In the Line of Fire,R,1993-07-09,128,7.2,Clint Eastwood,Jeff Maguire,1993
0.0,Paramount Pictures,USA,Steve Barron,Comedy,21274717.0,Coneheads,PG,1993-07-23,88,5.2,Dan Aykroyd,Tom Davis,1993
1500000.0,Davis-Films,France,Roger Avary,Crime,418953.0,Killing Zoe,R,1994-09,96,6.5,Eric Stoltz,Roger Avary,1993
45000000.0,Warner Bros.,USA,Alan J. Pakula,Crime,100768056.0,The Pelican Brief,PG-13,1993-12-17,141,6.6,Julia Roberts,John Grisham,1993
22000000.0,Orion Pictures,USA,Fred Dekker,Action,10696210.0,RoboCop 3,PG-13,1993-11-05,104,4.0,Nancy Allen,Edward Neumeier,1993
0.0,Twentieth Century Fox Film Corporation,USA,George Sluizer,Drama,14543394.0,The Vanishing,R,1993-02-05,109,6.3,Jeff Bridges,Tim Krabbé,1993
40000000.0,Paramount Pictures,USA,Phillip Noyce,Drama,36300000.0,Sliver,R,1993-05-21,107,4.9,Sharon Stone,Ira Levin,1993
18000000.0,Universal Pictures,USA,John Woo,Action,32589677.0,Hard Target,R,1993-08-20,97,6.1,Jean-Claude Van Damme,Chuck Pfarrer,1993
30000000.0,Warner Bros.,USA,Clint Eastwood,Crime,31160784.0,A Perfect World,PG-13,1993-11-24,138,7.5,Kevin Costner,John Lee Hancock,1993
15000000.0,Paramount Pictures,USA,Robert Lieberman,Biography,20100000.0,Fire in the Sky,PG-13,1993-03-12,109,6.5,D.B. Sweeney,Travis Walton,1993
9000000.0,PolyGram Filmed Entertainment,USA,Dominic Sena,Crime,2395231.0,Kalifornia,R,1993-09-03,117,6.7,Brad Pitt,Stephen Levy,1993
15000000.0,Columbia Pictures Corporation,USA,James Ivory,Drama,22954968.0,The Remains of the Day,PG,1993-11-19,134,7.9,Anthony Hopkins,Kazuo Ishiguro,1993
35000000.0,Twentieth Century Fox Film Corporation,USA,Philip Kaufman,Action,63095271.0,Rising Sun,R,1993-07-30,125,6.2,Sean Connery,Michael Crichton,1993
3000000.0,New Line Cinema,USA,Adam Marcus,Fantasy,15935068.0,Jason Goes to Hell: The Final Friday,R,1993-08-13,87,4.3,John D. LeMay,Jay Huguely,1993
2000000.0,CNCAIMC,Mexico,Guillermo del Toro,Horror,621392.0,Cronos,R,1994-05,94,6.7,Federico Luppi,Guillermo del Toro,1993
40000000.0,Paramount Pictures,USA,Stephen Surjik,Comedy,48197805.0,Wayne's World 2,PG-13,1993-12-10,95,6.1,Mike Myers,Mike Myers,1993
0.0,MK2 Productions,France,Krzysztof Kieslowski,Drama,1324974.0,Three Colors: Blue,R,1993-09-08,98,8.0,Juliette Binoche,Krzysztof Kieslowski,1993
6000000.0,Morgan Creek Productions,USA,Alan Shapiro,Drama,13609396.0,The Crush,R,1993-04-02,89,5.7,Cary Elwes,Alan Shapiro,1993
0.0,Mainline Pictures,USA,Jennifer Lynch,Drama,1796389.0,Boxing Helena,R,1993-09-03,107,4.6,Julian Sands,Philippe Caland,1993
35000000.0,Columbia Pictures Corporation,USA,Walter Hill,Drama,18635620.0,Geronimo: An American Legend,PG-13,1993-12-10,115,6.5,Jason Patric,John Milius,1993
900000.0,Trimark Pictures,USA,Mark Jones,Comedy,8556940.0,Leprechaun,R,1993-01-08,92,4.7,Warwick Davis,Mark Jones,1993
0.0,Fine Line Features,USA,Robert Altman,Comedy,6110979.0,Short Cuts,R,1993-10-01,188,7.7,Andie MacDowell,Raymond Carver,1993
10000000.0,Twentieth Century Fox Film Corporation,USA,Daniel Stern,Comedy,53579269.0,Rookie of the Year,PG,1993-07-07,103,5.9,Thomas Ian Nicholas,Sam Harper,1993
2600000.0,Icon Entertainment International,USA,Rob Bowman,Adventure,2850263.0,Airborne,PG,1993-09-17,91,6.2,Shane McDermott,Bill Apablasa,1993
12000000.0,Metro-Goldwyn-Mayer (MGM),USA,Fred Schepisi,Comedy,6410676.0,Six Degrees of Separation,R,1993-12-08,112,6.9,Will Smith,John Guare,1993
0.0,Hollywood Pictures,USA,Steve Rash,Comedy,36448200.0,Son in Law,PG-13,1993-07-02,95,5.7,Pauly Shore,Patrick J. Clifton,1993
14000000.0,Paramount Pictures,USA,Peter Bogdanovich,Comedy,1029721.0,The Thing Called Love,PG-13,1993-08-27,116,6.3,River Phoenix,Carol Heikkinen,1993
30000000.0,Dino De Laurentiis Company,Germany,Uli Edel,Drama,13275426.0,El cuerpo del delito,R,1993-01-15,99,4.4,Madonna,Brad Mirman,1993
20000000.0,Castle Rock Entertainment,Canada,Harold Becker,Crime,46044636.0,Malicia,R,1993-10-01,107,6.4,Alec Baldwin,Aaron Sorkin,1993
0.0,New Line Cinema,USA,Neal Israel,Action,4916135.0,Surf Ninjas,PG,1993-08-20,100,5.0,Ernie Reyes Sr.,Dan Gordon,1993
6000000.0,Warner Bros. Animation,USA,Eric Radomski,Animation,5617391.0,Batman: Mask of the Phantasm,PG,1993-12-25,76,7.9,Kevin Conroy,Bob Kane,1993
19000000.0,Canal+,USA,Emir Kusturica,Comedy,106658.0,Arizona Dream,R,1994-09-09,142,7.4,Johnny Depp,David Atkins,1993
14000000.0,Columbia Pictures Corporation,USA,John Singleton,Drama,27515786.0,Poetic Justice,R,1993-07-23,109,5.9,Janet Jackson,John Singleton,1993
0.0,Warner Bros.,USA,Ivan Reitman,Comedy,63270710.0,Dave,PG-13,1993-05-07,110,6.8,Kevin Kline,Gary Ross,1993
25000000.0,Costa do Castelo Filmes,Portugal,Bille August,Drama,6265311.0,La casa de los espíritus,R,1994-04-01,140,6.9,Jeremy Irons,Isabel Allende,1993
15000000.0,Touchstone Pictures,USA,Brian Gibson,Biography,39100956.0,What's Love Got to Do with It,R,1993-06-25,118,7.2,Angela Bassett,Tina Turner,1993
0.0,Imagine Entertainment,USA,Tamra Davis,Comedy,17953778.0,CB4,R,1993-03-12,89,6.2,Chris Rock,Chris Rock,1993
0.0,B.A. Produktion,Germany,Joseph Vilsmaier,Drama,77848.0,Stalingrad,NOT RATED,1993-01-21,134,7.5,Dominique Horwitz,Jürgen Büscher,1993
0.0,Hollywood Pictures,USA,Thomas Carter,Drama,5632086.0,Swing Kids,PG-13,1993-03-05,112,6.8,Robert Sean Leonard,Jonathan Marc Feldman,1993
0.0,Icon Entertainment International,USA,Mel Gibson,Drama,24760338.0,The Man Without a Face,PG-13,1993-08-25,115,6.7,Mel Gibson,Isabelle Holland,1993
17000000.0,Golden Harvest Company,USA,Stuart Gillard,Action,42660000.0,Teenage Mutant Ninja Turtles III,PG,1993-03-19,96,4.8,Elias Koteas,Kevin Eastman,1993
8200000.0,New Line Cinema,USA,Gene Quintano,Action,27979400.0,Loaded Weapon 1,PG-13,1993-02-05,84,6.1,Emilio Estevez,Don Holley,1993
0.0,Universal Pictures,USA,Phil Nibbelink,Animation,9315576.0,We're Back! A Dinosaur's Story,G,1993-11-24,72,6.1,John Goodman,John Patrick Shanley,1993
30000000.0,Columbia Pictures Corporation,USA,Rowdy Herrington,Action,23798623.0,Striking Distance,R,1993-09-17,102,5.8,Bruce Willis,Rowdy Herrington,1993
15000000.0,Northern Lights Entertainment,USA,Rod Daniel,Comedy,53354166.0,Beethoven's 2nd,PG,1993-12-17,89,4.8,Charles Grodin,John Hughes,1993
0.0,Spring Creek Productions,USA,Peter Weir,Drama,6995302.0,Fearless,R,1993-11-05,122,7.1,Jeff Bridges,Rafael Yglesias,1993
25000000.0,Castle Rock Entertainment,USA,Frank Darabont,Crime,28341469.0,The Shawshank Redemption,R,1994-10-14,142,9.3,Tim Robbins,Stephen King,1994
8000000.0,Miramax,USA,Quentin Tarantino,Crime,107928762.0,Pulp Fiction,R,1994-10-14,154,8.9,John Travolta,Quentin Tarantino,1994
55000000.0,Paramount Pictures,USA,Robert Zemeckis,Comedy,330252182.0,Forrest Gump,PG-13,1994-07-06,142,8.8,Tom Hanks,Winston Groom,1994
0.0,Gaumont,France,Luc Besson,Crime,19501238.0,Léon: The Professional,R,1994-11-18,110,8.6,Jean Reno,Luc Besson,1994
45000000.0,Walt Disney Pictures,USA,Roger Allers,Animation,312900000.0,The Lion King,G,1994-06-24,88,8.5,Matthew Broderick,Irene Mecchi,1994
115000000.0,Twentieth Century Fox Film Corporation,USA,James Cameron,Action,146282411.0,True Lies,R,1994-07-15,141,7.2,Arnold Schwarzenegger,Claude Zidi,1994
60000000.0,Geffen Pictures,USA,Neil Jordan,Drama,105264608.0,Interview with the Vampire: The Vampire Chronicles,R,1994-11-11,123,7.6,Brad Pitt,Anne Rice,1994
34000000.0,Warner Bros.,USA,Oliver Stone,Crime,50282766.0,Natural Born Killers,R,1994-08-26,118,7.3,Woody Harrelson,Quentin Tarantino,1994
16000000.0,New Line Cinema,USA,Peter Farrelly,Comedy,127175354.0,Dumb and Dumber,PG-13,1994-12-16,107,7.3,Jim Carrey,Peter Farrelly,1994
0.0,Universal Pictures,USA,Penelope Spheeris,Comedy,51764950.0,The Little Rascals,PG,1994-08-05,82,6.3,Travis Tedford,Penelope Spheeris,1994
30000000.0,TriStar Pictures,USA,Edward Zwick,Drama,66638883.0,Legends of the Fall,R,1995-01-13,133,7.5,Brad Pitt,Susan Shilliday,1994
18000000.0,New Line Cinema,USA,Chuck Russell,Comedy,119938730.0,The Mask,PG-13,1994-07-29,101,6.9,Jim Carrey,Michael Fallon,1994
12000000.0,Morgan Creek Productions,USA,Tom Shadyac,Comedy,72217000.0,Ace Ventura: Pet Detective,PG-13,1994-02-04,86,6.9,Jim Carrey,Jack Bernstein,1994
30000000.0,The Mark Gordon Company,USA,Jan de Bont,Action,121248145.0,Speed,R,1994-06-10,116,7.2,Keanu Reeves,Graham Yost,1994
55000000.0,Canal+,France,Roland Emmerich,Action,71565669.0,Stargate: la puerta del tiempo,PG-13,1994-10-28,116,7.1,Kurt Russell,Dean Devlin,1994
23000000.0,Crowvision Inc.,USA,Alex Proyas,Action,50693162.0,The Crow,R,1994-05-13,102,7.6,Brandon Lee,James O'Barr,1994
46000000.0,Universal Pictures,USA,Brian Levant,Comedy,130512915.0,The Flintstones,PG,1994-05-27,91,4.8,John Goodman,Tom S. Parker,1994
63000000.0,Warner Bros.,USA,Lawrence Kasdan,Adventure,25052000.0,Wyatt Earp,PG-13,1994-06-24,191,6.7,Kevin Costner,Dan Gordon,1994
0.0,Avnet/Kerner Productions,USA,Sam Weisman,Comedy,45610410.0,D2: The Mighty Ducks,PG,1994-03-25,106,6.0,Emilio Estevez,Steven Brill,1994
4400000.0,PolyGram Filmed Entertainment,UK,Mike Newell,Comedy,52700832.0,Four Weddings and a Funeral,R,1994-04-15,117,7.1,Hugh Grant,Richard Curtis,1994
230000.0,View Askew Productions,USA,Kevin Smith,Comedy,3151130.0,Clerks,R,1994-11-09,92,7.8,Brian O'Halloran,Kevin Smith,1994
15000000.0,Columbia Pictures Corporation,USA,Gillian Armstrong,Drama,50083616.0,Little Women,PG,1994-12-25,115,7.3,Susan Sarandon,Louisa May Alcott,1994
8000000.0,New Line Cinema,USA,Wes Craven,Fantasy,18090181.0,New Nightmare,R,1994-10-14,112,6.4,Heather Langenkamp,Wes Craven,1994
75000000.0,Donner/Shuler-Donner Productions,USA,Richard Donner,Action,101631272.0,Maverick,PG,1994-05-20,127,7.0,Mel Gibson,Roy Huggins,1994
45000000.0,Warner Bros.,USA,Joel Schumacher,Crime,92115211.0,The Client,PG-13,1994-07-20,119,6.7,Susan Sarandon,John Grisham,1994
18000000.0,Touchstone Pictures,USA,Tim Burton,Biography,5887457.0,Ed Wood,R,1994-10-07,127,7.9,Johnny Depp,Rudolph Grey,1994
45000000.0,TriStar Pictures,USA,Kenneth Branagh,Drama,22006296.0,Mary Shelley's Frankenstein,R,1994-11-04,123,6.4,Robert De Niro,Mary Shelley,1994
30000000.0,Paramount Pictures,USA,Peter Segal,Comedy,51132598.0,Naked Gun 33 1/3: The Final Insult,PG-13,1994-03-18,83,6.5,Leslie Nielsen,Pat Proft,1994
8000000.0,New Line Cinema,USA,John Carpenter,Fantasy,8946600.0,In the Mouth of Madness,R,1995-02-03,95,7.2,Sam Neill,Michael De Luca,1994
60000000.0,Universal Pictures,USA,Ivan Reitman,Comedy,36763355.0,Junior,PG-13,1994-11-23,109,4.6,Arnold Schwarzenegger,Kevin Wade,1994
50000000.0,Twentieth Century Fox Film Corporation,USA,Patrick Read Johnson,Adventure,16671505.0,Baby's Day Out,PG,1994-07-01,99,6.0,Lara Flynn Boyle,John Hughes,1994
0.0,Imagine Films Entertainment,USA,Howard Zieff,Comedy,17359799.0,My Girl 2,PG,1994-02-11,99,5.2,Dan Aykroyd,Laurice Elehwany,1994
62000000.0,Mace Neufeld Productions,USA,Phillip Noyce,Action,122187717.0,Clear and Present Danger,PG-13,1994-08-03,141,6.9,Harrison Ford,Tom Clancy,1994
0.0,PolyGram Filmed Entertainment,Australia,Stephan Elliott,Comedy,11220670.0,"Las aventuras de Priscilla, reina del desierto",R,1994-08-10,104,7.5,Hugo Weaving,Stephan Elliott,1994
5000000.0,WingNut Films,New Zealand,Peter Jackson,Biography,3049135.0,Criaturas celestiales,R,1998-03-27,99,7.4,Melanie Lynskey,Fran Walsh,1994
0.0,Twentieth Century Fox Film Corporation,USA,Michael Lehmann,Comedy,5370000.0,Airheads,PG-13,1994-08-05,92,6.1,Brendan Fraser,Rich Wilkes,1994
20000000.0,Warner Bros.,USA,Duwayne Dunham,Comedy,19288821.0,Little Giants,PG,1994-10-14,107,6.3,Rick Moranis,James Ferguson,1994
0.0,Hollywood Pictures,USA,Jonathan Prince,Adventure,10471613.0,Camp Nowhere,PG,1994-08-26,96,5.9,Jonathan Jackson,Andrew Kurtzman,1994
35000000.0,Capcom Entertainment,Japan,Steven E. de Souza,Action,33423521.0,Street Fighter,PG-13,1994-12-23,102,3.8,Jean-Claude Van Damme,Steven E. de Souza,1994
3000000.0,CiBy 2000,Australia,P.J. Hogan,Comedy,15185594.0,La boda de Muriel,R,1995-03-31,106,7.2,Toni Collette,P.J. Hogan,1994
600000.0,Genre Pictures,USA,Kim Henkel,Comedy,141626.0,Texas Chainsaw Massacre: The Next Generation,R,1995-10-21,95,3.2,Renée Zellweger,Kim Henkel,1994
31000000.0,Egg Pictures,USA,Michael Apted,Drama,33683817.0,Nell,PG-13,1994-12-23,112,6.5,Jodie Foster,Mark Handley,1994
0.0,Walt Disney Pictures,USA,Rupert Wainwright,Comedy,30577969.0,Blank Check,PG,1994-02-11,93,5.2,Brian Bonsall,Blake Snyder,1994
40000000.0,Warner Bros.,USA,Donald Petrie,Comedy,38087756.0,Ri¢hie Ri¢h,PG,1994-12-21,95,5.3,Macaulay Culkin,Neil Tolkin,1994
11500000.0,Jersey Films,USA,Ben Stiller,Comedy,20982557.0,Reality Bites,PG-13,1994-02-18,99,6.6,Winona Ryder,Helen Childress,1994
0.0,Jet Tone Production,Hong Kong,Kar-Wai Wong,Crime,600200.0,Chungking Express,PG-13,1996-03-08,102,8.1,Brigitte Lin,Kar-Wai Wong,1994
24000000.0,Caravan Pictures,USA,William Dear,Comedy,50236831.0,Angels in the Outfield,PG,1994-07-15,102,6.1,Danny Glover,Dorothy Kingsley,1994
0.0,New Line Cinema,USA,Jessie Nelson,Comedy,20160000.0,"Corrina, Corrina",PG,1994-08-26,115,6.5,Ray Liotta,Jessie Nelson,1994
27000000.0,Vegahom Europe,USA,Stephen Sommers,Adventure,44342956.0,El Libro de la Selva,PG,1994-12-30,111,6.0,Jason Scott Lee,Rudyard Kipling,1994
45000000.0,Universal Pictures,USA,Curtis Hanson,Action,46815748.0,The River Wild,PG-13,1994-09-30,111,6.3,Meryl Streep,Denis O'Neill,1994
55000000.0,Paramount Pictures,USA,John Landis,Action,42610000.0,Beverly Hills Cop III,R,1994-05-25,104,5.5,Eddie Murphy,Danilo Bach,1994
35000000.0,Paramount Pictures,USA,David Carson,Action,75668868.0,Star Trek: Generations,PG,1994-11-18,118,6.6,Patrick Stewart,Gene Roddenberry,1994
22000000.0,Walt Disney Pictures,USA,John Pasquin,Comedy,144833357.0,The Santa Clause,PG,1994-11-11,97,6.4,Tim Allen,Leo Benvenuti,1994
55000000.0,Warner Bros.,USA,Barry Levinson,Drama,83015089.0,Disclosure,R,1994-12-09,128,6.0,Michael Douglas,Michael Crichton,1994
0.0,Touchstone Pictures,France,Steve Miner,Comedy,25479558.0,My Father the Hero,PG,1994-02-04,90,5.4,Gérard Depardieu,Gérard Lauzier,1994
40000000.0,Cinergi Pictures Entertainment,USA,Richard Rush,Mystery,19721814.0,Color of Night,R,1994-08-19,121,5.1,Bruce Willis,Billy Ray,1994
25000000.0,New Line Cinema,USA,Jeremy Leven,Comedy,22150451.0,Don Juan DeMarco,PG-13,1995-04-07,97,6.7,Johnny Depp,Lord Byron,1994
0.0,MK2 Productions,Switzerland,Krzysztof Kieslowski,Drama,4043686.0,Three Colors: Red,R,1994-11-23,99,8.1,Irène Jacob,Krzysztof Kieslowski,1994
2500000.0,Incorporated Television Company (ITC),UK,John Dahl,Crime,6138485.0,The Last Seduction,R,1994-10-26,110,7.1,Linda Fiorentino,Steve Barancik,1994
27000000.0,Twentieth Century Fox Film Corporation,USA,Pixote Hunt,Animation,13670688.0,The Pagemaster,G,1994-11-23,80,6.0,Macaulay Culkin,David Kirschner,1994
45000000.0,Warner Bros.,Peru,Luis Llosa,Action,57362581.0,The Specialist,R,1994-10-07,110,5.5,Sylvester Stallone,John Shirley,1994
3500000.0,New Line Cinema,USA,Jeff Pollack,Crime,16036534.0,Above the Rim,R,1994-03-23,96,6.6,Duane Martin,Jeff Pollack,1994
20000000.0,Nest Family Entertainment,USA,Richard Rich,Animation,9771658.0,The Swan Princess,G,1994-11-18,100,6.4,Jack Palance,Richard Rich,1994
0.0,Communicado Productions,New Zealand,Lee Tamahori,Crime,2201126.0,Somos guerreros,R,1995-03-03,102,7.9,Rena Owen,Riwia Brown,1994
31000000.0,Baltimore Pictures,USA,Robert Redford,Biography,24822619.0,Quiz Show,PG-13,1994-10-07,133,7.5,Ralph Fiennes,Paul Attanasio,1994
70000000.0,Columbia Pictures Corporation,USA,Mike Nichols,Drama,65012000.0,Wolf,R,1994-06-17,125,6.2,Jack Nicholson,Jim Harrison,1994
30000000.0,PolyGram Filmed Entertainment,UK,Joel Coen,Comedy,2869369.0,The Hudsucker Proxy,PG,1994-03-11,111,7.3,Tim Robbins,Ethan Coen,1994
0.0,Warner Bros.,USA,David S. Ward,Comedy,30626182.0,Major League II,PG,1994-03-30,105,5.5,Charlie Sheen,David S. Ward,1994
27000000.0,Largo Entertainment,Canada,Peter Hyams,Action,44853581.0,Timecop: Policía del futuro,R,1994-09-16,99,5.8,Jean-Claude Van Damme,Mark Verheiden,1994
0.0,TriStar Pictures,USA,Andrew Bergman,Comedy,37800323.0,It Could Happen to You,PG,1994-07-29,101,6.3,Nicolas Cage,Jane Anderson,1994
0.0,Universal Pictures,USA,Roger Donaldson,Action,16096000.0,The Getaway,R,1994-02-11,115,5.7,Alec Baldwin,Jim Thompson,1994
10000000.0,Golden Harvest Company,Hong Kong,Chia-Liang Liu,Action,11546543.0,The Legend of Drunken Master,R,2000-10-20,102,7.6,Jackie Chan,Edward Tang,1994
0.0,Alliance Entertainment,Canada,Atom Egoyan,Drama,4183379.0,Exótica,R,1995-03-24,103,7.2,Bruce Greenwood,Atom Egoyan,1994
25000000.0,Universal Pictures,USA,Russell Mulcahy,Action,32055248.0,The Shadow,PG-13,1994-07-01,108,6.0,Alec Baldwin,Walter B. Gibson,1994
0.0,TriStar Pictures,USA,Norman Jewison,Comedy,20042048.0,Only You,PG,1994-10-07,115,6.5,Marisa Tomei,Diane Drake,1994
8000000.0,Twentieth Century Fox Film Corporation,USA,Hart Bochner,Comedy,4350774.0,PCU,PG-13,1994-04-29,79,6.6,Jeremy Piven,Adam Leff,1994
0.0,Icon Entertainment International,UK,Bernard Rose,Biography,9914409.0,Immortal Beloved,R,1995-01-27,121,7.5,Gary Oldman,Bernard Rose,1994
0.0,Twentieth Century Fox Film Corporation,USA,Jonathan Kaplan,Romance,15240435.0,Bad Girls,R,1994-04-22,99,5.1,Madeleine Stowe,Albert S. Ruddy,1994
